Time,Integral 1200,Integral 7400,
1.52815e+09,69711,117849
1.52815e+09,41553,68753
1.52815e+09,44267,72286
1.52815e+09,37962,63096
1.52815e+09,184496,308778
1.52815e+09,42983,70835
1.52815e+09,42946,72153
1.52815e+09,40613,66568
1.52815e+09,59053,97907
1.52815e+09,46042,75445
1.52815e+09,38674,63831
1.52815e+09,41408,68306
1.52815e+09,58188,96956
1.52815e+09,41381,69411
1.52815e+09,121612,203842
1.52815e+09,87440,145514
1.52815e+09,53669,88859
1.52815e+09,48093,78189
1.52815e+09,53113,88357
1.52815e+09,51544,85870
1.52815e+09,37861,61617
1.52815e+09,91638,153183
1.52815e+09,39502,65867
1.52815e+09,38558,62444
1.52815e+09,36603,59604
1.52815e+09,78042,129858
1.52815e+09,86704,143159
1.52815e+09,51389,85574
1.52815e+09,77856,128849
1.52815e+09,101168,168166
1.52815e+09,54841,90175
1.52815e+09,38192,63791
1.52815e+09,46943,77105
1.52815e+09,58125,96349
1.52815e+09,38020,62810
1.52815e+09,102768,171483
1.52815e+09,58937,95679
1.52815e+09,40911,67078
1.52815e+09,93147,152175
1.52815e+09,44688,75834
1.52815e+09,122729,204518
1.52815e+09,39260,66917
1.52815e+09,50210,83344
1.52815e+09,46305,75992
1.52815e+09,74724,124592
1.52815e+09,95624,160153
1.52815e+09,83484,140188
1.52815e+09,46598,77881
1.52815e+09,41386,68467
1.52815e+09,68870,114249
1.52815e+09,68237,113857
1.52815e+09,38004,63211
1.52815e+09,63024,106316
1.52815e+09,46140,76423
1.52815e+09,41987,68535
1.52815e+09,130257,205717
1.52815e+09,48404,80690
1.52815e+09,42095,69243
1.52815e+09,39445,67012
1.52815e+09,46294,76531
1.52815e+09,67714,112032
1.52815e+09,78666,130932
1.52815e+09,121571,203454
1.52815e+09,116858,195900
1.52815e+09,45855,76130
1.52815e+09,43406,68891
1.52815e+09,38233,63203
1.52815e+09,64956,106109
1.52815e+09,46463,78099
1.52815e+09,40589,67162
1.52815e+09,49448,82481
1.52815e+09,44897,73255
1.52815e+09,54081,89007
1.52815e+09,65405,111459
1.52815e+09,39507,64542
1.52815e+09,52061,85475
1.52815e+09,157225,263095
1.52815e+09,524100,822326
1.52815e+09,39793,65906
1.52815e+09,52300,86741
1.52815e+09,46998,77655
1.52815e+09,40120,66848
1.52815e+09,39952,64614
1.52815e+09,39524,65814
1.52815e+09,39118,67488
1.52815e+09,38764,63973
1.52815e+09,60976,103386
1.52815e+09,38769,64490
1.52815e+09,66956,111847
1.52815e+09,48397,79934
1.52815e+09,153587,256503
1.52815e+09,59881,99966
1.52815e+09,45271,75511
1.52815e+09,76439,124812
1.52815e+09,38844,62690
1.52815e+09,37929,62416
1.52815e+09,42963,71276
1.52815e+09,37118,61535
1.52815e+09,93461,153532
1.52815e+09,68993,114706
1.52815e+09,78394,130383
1.52815e+09,44032,74257
1.52815e+09,120350,201155
1.52815e+09,47212,77692
1.52815e+09,56358,94139
1.52815e+09,43663,72281
1.52815e+09,71982,121247
1.52815e+09,39380,63781
1.52815e+09,72604,119570
1.52815e+09,51137,85317
1.52815e+09,36513,61131
1.52815e+09,86576,145086
1.52815e+09,41450,69078
1.52815e+09,57270,95251
1.52815e+09,37602,62540
1.52815e+09,74558,124158
1.52815e+09,38438,63225
1.52815e+09,60824,100680
1.52815e+09,48584,80791
1.52815e+09,37868,62482
1.52815e+09,53216,88297
1.52815e+09,37806,61984
1.52815e+09,62658,104176
1.52815e+09,61662,103229
1.52815e+09,59138,95867
1.52815e+09,41768,69349
1.52815e+09,107501,177348
1.52815e+09,124742,206303
1.52815e+09,74619,125119
1.52815e+09,39477,65063
1.52815e+09,55843,93371
1.52815e+09,45778,75890
1.52815e+09,48091,79815
1.52815e+09,38835,64752
1.52815e+09,38124,61722
1.52815e+09,55860,92597
1.52815e+09,42868,71633
1.52815e+09,77497,128832
1.52815e+09,46376,75507
1.52815e+09,48388,78445
1.52815e+09,64269,107748
1.52815e+09,48449,79548
1.52815e+09,68395,112183
1.52815e+09,46732,79013
1.52815e+09,129939,219065
1.52815e+09,40357,66294
1.52815e+09,50448,83537
1.52815e+09,38461,63848
1.52815e+09,45164,73442
1.52815e+09,49915,84397
1.52815e+09,94373,156191
1.52815e+09,44613,73534
1.52815e+09,57140,93383
1.52815e+09,58377,97783
1.52815e+09,54378,89633
1.52815e+09,165057,277447
1.52815e+09,38344,63863
1.52815e+09,46317,75938
1.52815e+09,200885,335908
1.52815e+09,61046,103660
1.52815e+09,48621,81422
1.52815e+09,43055,69880
1.52815e+09,48127,79178
1.52815e+09,37393,60252
1.52815e+09,55346,93239
1.52815e+09,51055,85408
1.52815e+09,45088,74179
1.52815e+09,44301,71377
1.52815e+09,41038,68583
1.52815e+09,38282,62799
1.52815e+09,41962,69218
1.52815e+09,57727,97646
1.52815e+09,53949,91236
1.52815e+09,35490,57181
1.52815e+09,41607,69468
1.52815e+09,39267,64921
1.52815e+09,40969,67329
1.52815e+09,43728,73370
1.52815e+09,41608,69061
1.52815e+09,57757,94715
1.52815e+09,91931,153322
1.52815e+09,98390,162758
1.52815e+09,37907,62962
1.52815e+09,33548,55821
1.52815e+09,64336,106885
1.52815e+09,41753,69027
1.52815e+09,34972,56400
1.52815e+09,67568,113130
1.52815e+09,187710,313149
1.52815e+09,38546,63440
1.52815e+09,60614,102093
1.52815e+09,43902,71794
1.52815e+09,61341,99999
1.52815e+09,41893,70219
1.52815e+09,181081,303896
1.52815e+09,55664,92339
1.52815e+09,48968,80497
1.52815e+09,48870,81744
1.52815e+09,40318,66806
1.52815e+09,41312,69221
1.52815e+09,70989,118388
